# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
5.000000e+00	((-4.054191e+02 -5.410582e+02 -2.598194e-13) (4.772846e-02 1.035244e-02 -3.147240e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.352645e+01 -1.013548e+01 -5.191028e+02) (-2.588109e-04 1.193212e-03 7.445399e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.000000e+01	((-1.120654e+02 7.139791e+01 2.418957e-14) (6.747015e-01 3.934078e-02 -7.234528e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.784948e+00 -2.801636e+00 -3.768031e+03) (-9.835194e-04 1.686754e-02 1.130425e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.500000e+01	((8.628117e+01 5.212359e+02 7.523950e-14) (2.953853e+00 3.195725e-01 -7.786552e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.303090e+01 2.157029e+00 -3.258038e+03) (-7.989312e-03 7.384631e-02 -1.789821e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.000000e+01	((-1.276292e+01 4.413778e+02 2.053782e-14) (2.850403e+00 3.091741e-01 1.361759e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.103445e+01 -3.190729e-01 -2.569958e+03) (-7.729351e-03 7.126008e-02 -3.053186e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
2.500000e+01	((-5.237348e+01 3.377397e+02 3.127663e-14) (2.899727e+00 3.363060e-01 -2.914719e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.443492e+00 -1.309337e+00 -3.799648e+03) (-8.407650e-03 7.249317e-02 -3.922527e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.000000e+01	((-3.873674e+01 3.557167e+02 1.815993e-14) (2.992976e+00 3.466789e-01 7.642117e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.892917e+00 -9.684185e-01 -4.703450e+03) (-8.666973e-03 7.482441e-02 -4.556664e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
3.500000e+01	((-3.327037e+01 4.581282e+02 1.149005e-14) (2.997532e+00 3.516961e-01 1.317449e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145320e+01 -8.317593e-01 -4.537101e+03) (-8.792402e-03 7.493829e-02 -5.162354e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.000000e+01	((-4.652770e+01 5.058275e+02 3.369249e-15) (3.003958e+00 3.620001e-01 1.224623e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.264569e+01 -1.163192e+00 -4.505670e+03) (-9.050002e-03 7.509894e-02 -5.820163e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
4.500000e+01	((-5.376058e+01 5.215959e+02 -9.232486e-15) (3.022870e+00 3.733608e-01 1.480557e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.303990e+01 -1.344014e+00 -4.788759e+03) (-9.334021e-03 7.557174e-02 -6.336826e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.000000e+01	((-5.453652e+01 5.584239e+02 -1.067140e-14) (3.040494e+00 3.816325e-01 1.598420e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.396060e+01 -1.363413e+00 -4.898403e+03) (-9.540813e-03 7.601236e-02 -6.826127e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
5.500000e+01	((-5.809996e+01 5.782446e+02 -1.475317e-14) (3.047258e+00 3.897721e-01 1.680390e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.445612e+01 -1.452499e+00 -5.003202e+03) (-9.744302e-03 7.618146e-02 -7.208249e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
6.000000e+01	((-6.248768e+01 5.953707e+02 -2.104567e-14) (3.059088e+00 3.966694e-01 1.841889e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.488427e+01 -1.562192e+00 -5.127129e+03) (-9.916735e-03 7.647721e-02 -7.548094e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
